Direction.SOUTH_WEST,42,0,43,2,Chazelles-sur-Albe,Bootzheim
Direction.SOUTH_WEST,169,0,170,13,Saint-Hilaire-sur-Yerre,Menton
Direction.SOUTH_WEST,26,0,27,2,B�deilhac-et-Aynat,Coustouges
Direction.SOUTH_WEST,142,1,143,11,Valaire,Fr�jus
Direction.SOUTH_WEST,4,0,5,1,Cavalaire-sur-Mer,Ramatuelle
Direction.SOUTH_WEST,64,1,65,5,Athis,Besan�on
Direction.SOUTH_WEST,35,0,36,1,Bonnal,Le Barboux
Direction.SOUTH_WEST,22,0,23,2,Romelfing,Plobsheim
Direction.SOUTH_WEST,8,1,9,3,Le Cr�s,Arles
Direction.SOUTH_WEST,25,0,26,2,Franchevelle,Goumois
Direction.SOUTH_WEST,120,0,121,8,Les �glises-d'Argenteuil,Agde
Direction.SOUTH_WEST,15,0,16,2,Moulins-la-Marche,Pullay
Direction.SOUTH_WEST,78,0,79,5,Ansost,Coustouges
Direction.SOUTH_WEST,59,0,60,5,Courcelles,Montancy
Direction.SOUTH_WEST,132,1,133,9,La Queue-les-Yvelines,Annecy
Direction.SOUTH_WEST,135,0,136,7,Mombrier,Cerb�re
Direction.SOUTH_WEST,0,1,1,1,N�mes,N�mes
Direction.SOUTH_WEST,70,1,71,8,Saint-Pryv�-Saint-Mesmin,Lyon
Direction.SOUTH_WEST,112,1,113,8,Armes,Nice
Direction.SOUTH_WEST,39,1,40,5,Establet,Fr�jus
Direction.SOUTH_WEST,3,1,4,1,Cons�gudes,Cagnes-sur-Mer
Direction.SOUTH_WEST,49,1,50,6,Ambl�on,Nice
Direction.SOUTH_WEST,5,1,6,2,Connaux,Avignon
Direction.SOUTH_WEST,27,0,28,2,Bois-Normand-pr�s-Lyre,Chartainvilliers
Direction.SOUTH_WEST,53,0,54,3,Auberville,Chartainvilliers
Direction.SOUTH_WEST,152,1,153,12,Saint-Biez-en-Belin,Fr�jus
Direction.SOUTH_WEST,39,1,40,5,Saint-Th�lo,Cholet
Direction.SOUTH_WEST,191,1,192,13,La Dor�e,Fr�jus
Direction.SOUTH_WEST,9,0,10,2,Saint-Germain-des-Grois,La Croix-du-Perche
Direction.SOUTH_WEST,54,0,55,6,Chevillard,Beausoleil
Direction.SOUTH_WEST,187,0,188,10,Nordausques,Neuwiller
Direction.SOUTH_WEST,17,1,18,2,Collias,Marseille
Direction.SOUTH_WEST,4,1,5,1,Thaon,Caen
Direction.SOUTH_WEST,23,0,24,1,Goldbach-Altenbach,Wolschwiller
Direction.SOUTH_WEST,101,0,102,6,Ourton,Longchamps-sur-Aire
Direction.SOUTH_WEST,37,0,38,2,Autrey-l�s-Cerre,Goumois
Direction.SOUTH_WEST,175,1,176,13,Princ�,Fr�jus
Direction.SOUTH_WEST,4,0,5,1,Mackenheim,Bootzheim
Direction.SOUTH_WEST,55,0,56,4,Vercia,Lanslevillard
Direction.SOUTH_WEST,42,0,43,2,Bois-de-Gand,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,149,1,150,12,Ruffign�,Marseille
Direction.SOUTH_WEST,45,1,46,5,Romeyer,Fr�jus
Direction.SOUTH_WEST,76,0,77,6,Langeac,Ramatuelle
Direction.SOUTH_WEST,132,1,133,10,Ulcot,Aix-en-Provence
Direction.SOUTH_WEST,65,1,66,4,Longueville-sur-Aube,Besan�on
Direction.SOUTH_WEST,60,1,61,5,Anthien,Annecy
Direction.SOUTH_WEST,95,0,96,5,Warn�court,Daubensand
Direction.SOUTH_WEST,43,1,44,3,Vieillevigne,Perpignan
Direction.SOUTH_WEST,0,0,1,1,Saint-Andr�-Treize-Voies,Saint-Andr�-Treize-Voies
Direction.SOUTH_WEST,165,0,166,8,Seclin,Neuwiller
Direction.SOUTH_WEST,157,0,158,8,Bousignies,Neuwiller
Direction.SOUTH_WEST,7,1,8,2,Allauch,Toulon
Direction.SOUTH_WEST,143,0,144,9,Rosnay,Le Lavandou
Direction.SOUTH_WEST,11,1,12,3,Belle-�glise,Aulnay-sous-Bois
Direction.SOUTH_WEST,74,1,75,5,Laval-sur-Luz�ge,Marseille
Direction.SOUTH_WEST,15,0,16,1,Berre-les-Alpes,Menton
Direction.SOUTH_WEST,41,1,42,7,Grossouvre,Lyon
Direction.SOUTH_WEST,32,1,33,3,La Neuville-Saint-Pierre,Meaux
Direction.SOUTH_WEST,34,0,35,3,Mazan,Ramatuelle
Direction.SOUTH_WEST,41,0,42,4,Combertault,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,3,1,4,1,Saint-Philbert-en-Mauges,Cholet
Direction.SOUTH_WEST,43,0,44,3,Vaux-Saules,Bois-d'Amont
Direction.SOUTH_WEST,68,0,69,4,Saint-Martin-d'Audouville,Chass�
Direction.SOUTH_WEST,54,1,55,5,Br�naz,Nice
Direction.SOUTH_WEST,48,1,49,4,La C�te-Saint-Andr�,Nice
Direction.SOUTH_WEST,7,1,8,2,Thieux,Meaux
Direction.SOUTH_WEST,104,0,105,5,Vouharte,Agde
Direction.SOUTH_WEST,36,0,37,2,Lieucourt,Les Fourgs
Direction.SOUTH_WEST,34,0,35,3,Burlioncourt,Daubensand
Direction.SOUTH_WEST,103,1,104,6,Rieux,Troyes
Direction.SOUTH_WEST,35,1,36,4,Lalande-de-Pomerol,Montauban
Direction.SOUTH_WEST,79,1,80,9,Port-Sainte-Foy-et-Ponchapt,Narbonne
Direction.SOUTH_WEST,177,1,178,14,M�zangers,Fr�jus
Direction.SOUTH_WEST,121,1,122,10,Dun-sur-Auron,Fr�jus
Direction.SOUTH_WEST,57,0,58,5,Saint-�tienne-de-Tulmont,Cerb�re
Direction.SOUTH_WEST,151,1,152,10,Intville-la-Gu�tard,Nice
Direction.SOUTH_WEST,153,1,154,9,Zoteux,Besan�on
Direction.SOUTH_WEST,56,1,57,6,Vou�,Besan�on
Direction.SOUTH_WEST,31,0,32,2,M�rilheu,Juzet-de-Luchon
Direction.SOUTH_WEST,81,1,82,6,Orsonnette,Fr�jus
Direction.SOUTH_WEST,16,0,17,2,Prahecq,Embourie
Direction.SOUTH_WEST,51,0,52,4,Lab�jan,Valceboll�re
Direction.SOUTH_WEST,58,0,59,5,They-sous-Vaudemont,Biederthal
Direction.SOUTH_WEST,118,0,119,9,Ville-Langy,Menton
Direction.SOUTH_WEST,26,0,27,3,Moussey,Plobsheim
Direction.SOUTH_WEST,10,0,11,1,Alignan-du-Vent,Agde
Direction.SOUTH_WEST,152,1,153,9,Hesmond,Besan�on
Direction.SOUTH_WEST,13,1,14,2,Faudoas,Toulouse
Direction.SOUTH_WEST,16,0,17,1,Mareil-sur-Mauldre,Magny-les-Hameaux
Direction.SOUTH_WEST,27,1,28,4,Sommery,Cergy
Direction.SOUTH_WEST,7,0,8,1,Meistratzheim,Daubensand
Direction.SOUTH_WEST,56,1,57,7,Meyssac,Arles
Direction.SOUTH_WEST,17,1,18,2,Chevregny,Reims
Direction.SOUTH_WEST,83,1,84,4,Naveil,Saint-�tienne
Direction.SOUTH_WEST,46,1,47,5,Gourdon,Fr�jus
Direction.SOUTH_WEST,88,1,89,4,Soug�,Saint-�tienne
Direction.SOUTH_WEST,0,1,1,1,B�ziers,B�ziers
Direction.SOUTH_WEST,85,0,86,6,M�zin,Cerb�re
Direction.SOUTH_WEST,125,0,126,7,�m�ville,Jougne
Direction.SOUTH_WEST,19,0,20,3,Monts�gur,Coustouges
Direction.SOUTH_WEST,103,1,104,8,Moyvillers,Besan�on
Direction.SOUTH_WEST,0,0,1,1,Saint-Pierre-des-Fleurs,Saint-Pierre-des-Fleurs
Direction.SOUTH_WEST,136,0,137,13,Barrou,Ramatuelle
Direction.SOUTH_WEST,31,0,32,3,Sainte-Honorine-du-Fay,Chass�
Direction.SOUTH_WEST,13,0,14,1,Bonvillaret,Fourneaux
Direction.SOUTH_WEST,5,0,6,1,Estialescq,Lasseubetat
Direction.SOUTH_WEST,80,1,81,6,Cond�-Folie,Troyes
Direction.SOUTH_WEST,39,1,40,5,Garnat-sur-Engi�vre,Lyon
Direction.SOUTH_WEST,35,0,36,3,Eup,Coustouges
Direction.SOUTH_WEST,101,1,102,6,Saint-Sulpice-de-Faleyrens,Perpignan
Direction.SOUTH_WEST,11,0,12,1,Grand'Combe-des-Bois,Grand'Combe-des-Bois
Direction.SOUTH_WEST,80,0,81,6,Saint-�tienne-sur-Reyssouze,Sainte-Agn�s
Direction.SOUTH_WEST,1,1,2,1,Wasquehal,Villeneuve-d'Ascq
Direction.SOUTH_WEST,58,1,59,5,Aunay-les-Bois,Bourges
Direction.SOUTH_WEST,104,0,105,5,Marquigny,Neuwiller
Direction.SOUTH_WEST,167,1,168,12,Jauz�,Fr�jus
Direction.SOUTH_WEST,6,0,7,1,Balgau,Chalamp�
Direction.SOUTH_WEST,106,0,107,7,Sainte-Aulde,Montflovin
Direction.SOUTH_WEST,28,0,29,3,Milhavet,Valras-Plage
Direction.SOUTH_WEST,67,0,68,5,Sainte-Marie-d'Alvey,Roquebrune-Cap-Martin
Direction.SOUTH_WEST,98,0,99,5,Wavrille,Neuwiller
Direction.SOUTH_WEST,46,1,47,5,Le Vieux-Bourg,Cholet
Direction.SOUTH_WEST,221,1,222,16,Saint-Denis-Maisoncelles,Fr�jus
Direction.SOUTH_WEST,82,0,83,6,Bouligneux,Sainte-Agn�s
Direction.SOUTH_WEST,45,0,46,4,P�chaudier,Cerb�re
Direction.SOUTH_WEST,55,0,56,4,Notre-Dame-du-Pr�,Sainte-Agn�s
Direction.SOUTH_WEST,159,1,160,11,Boisgervilly,Aix-en-Provence
Direction.SOUTH_WEST,75,1,76,6,Baulne-en-Brie,Besan�on
Direction.SOUTH_WEST,61,1,62,7,Fleurie,Nice
Direction.SOUTH_WEST,28,0,29,3,L'H�pital-Saint-Blaise,Gouaux-de-Larboust
Direction.SOUTH_WEST,117,0,118,7,Mareuil-l�s-Meaux,Jougne
Direction.SOUTH_WEST,46,0,47,2,Fontenois-l�s-Montbozon,Urti�re
Direction.SOUTH_WEST,47,0,48,3,S�malens,Cerb�re
Direction.SOUTH_WEST,22,0,23,3,Parign�,Les Hauts-d'Anjou
Direction.SOUTH_WEST,160,1,161,11,Degr�,Fr�jus
Direction.SOUTH_WEST,58,1,59,5,Tr�fl�v�nez,Cholet
Direction.SOUTH_WEST,166,0,167,12,Bazougers,Rayol-Canadel-sur-Mer
Direction.SOUTH_WEST,13,0,14,1,Gez-ez-Angles,Juncalas
Direction.SOUTH_WEST,15,0,16,3,Moyenmoutier,Bootzheim
Direction.SOUTH_WEST,35,1,36,4,Rencurel,Nice
Direction.SOUTH_WEST,147,0,148,11,Fouilleuse,Petite-Chaux
Direction.SOUTH_WEST,78,0,79,5,S�ailles,Coustouges
Direction.SOUTH_WEST,33,1,34,4,Frontenaud,Annecy
Direction.SOUTH_WEST,173,0,174,9,Rougefay,Grand'Combe-des-Bois
Direction.SOUTH_WEST,86,0,87,4,Sceau-Saint-Angel,Agde
Direction.SOUTH_WEST,24,0,25,3,Binic-�tables-sur-Mer,Saint-Gonlay
Direction.SOUTH_WEST,3,1,4,1,Meyrieux-Trouet,Chamb�ry
Direction.SOUTH_WEST,68,0,69,3,Turretot,Chartainvilliers
Direction.SOUTH_WEST,116,0,117,9,Saint-Aubin-les-Forges,Sainte-Agn�s
Direction.SOUTH_WEST,220,0,221,14,Beauchamps,Ramatuelle
Direction.SOUTH_WEST,21,1,22,3,Labastide-D�nat,Narbonne
Direction.SOUTH_WEST,35,0,36,2,�caquelon,Chartainvilliers
Direction.SOUTH_WEST,42,1,43,4,Veyreau,Arles
Direction.SOUTH_WEST,21,1,22,2,Serviers-et-Labaume,Aix-en-Provence
Direction.SOUTH_WEST,59,1,60,5,Coren,Marseille
Direction.SOUTH_WEST,50,0,51,2,Causse-et-Di�ge,Agde
Direction.SOUTH_WEST,31,0,32,2,Serres-sur-Arget,Coustouges
Direction.SOUTH_WEST,52,0,53,3,Brasseuse,Virey-sous-Bar
Direction.SOUTH_WEST,62,0,63,3,Marmagne,Bois-d'Amont
Direction.SOUTH_WEST,30,1,31,4,Augan,Cholet
Direction.SOUTH_WEST,85,1,86,6,Longr�,B�ziers
Direction.SOUTH_WEST,12,1,13,1,Sainte-Marie-Cappel,Lille
Direction.SOUTH_WEST,35,1,36,4,Apinac,Valence
Direction.SOUTH_WEST,146,0,147,9,Saint-Jean-de-Beugn�,Agde
Direction.SOUTH_WEST,134,1,135,9,Boffles,Besan�on
Direction.SOUTH_WEST,73,1,74,4,Fr�villers,Reims
Direction.SOUTH_WEST,163,0,164,8,Maimbeville,Grand'Combe-des-Bois
