Direction.EST,7,0,8,2,Saint-Martin-de-Br�thencourt,Jouy
Direction.EST,11,0,12,1,Le Mesnil-Amand,Granville
Direction.EST,18,0,19,1,Lisbourg,Camiers
Direction.EST,20,1,21,1,Brie,Amiens
Direction.EST,58,0,59,7,Givarlais,Angoulins
Direction.EST,87,0,88,9,Barbentane,Arcachon
Direction.EST,19,1,20,2,La Ferri�re-en-Parthenay,La Roche-sur-Yon
Direction.EST,24,1,25,1,Le Mesnil-Durdent,Le Havre
Direction.EST,40,1,41,4,Vertault,Orl�ans
Direction.EST,1,1,2,1,Anstaing,Villeneuve-d'Ascq
Direction.EST,117,1,118,6,Moulins-Saint-Hubert,Le Havre
Direction.EST,108,0,109,7,Chomelix,L�ge-Cap-Ferret
Direction.EST,8,1,9,1,Varouville,Cherbourg-en-Cotentin
Direction.EST,99,0,100,11,Vers-sur-M�ouge,Arcachon
Direction.EST,11,0,12,4,Villiers-sous-Grez,Intr�ville
Direction.EST,14,0,15,1,Saint-Jean-d'Elle,Hauteville-sur-Mer
Direction.EST,15,0,16,1,Orglandes,Le Rozel
Direction.EST,24,0,25,2,Lagrange,Ance F�as
Direction.EST,79,1,80,8,Laning,�vry
Direction.EST,33,1,34,3,Saint-L�ger-du-Bois,Bourges
Direction.EST,99,0,100,8,Saint-Genis-sur-Menthon,Angoulins
Direction.EST,70,0,71,5,Juillac,L�ge-Cap-Ferret
Direction.EST,23,0,24,3,Escassefort,Arcachon
Direction.EST,18,0,19,2,Vire,Granville
Direction.EST,114,0,115,9,Suze,L�ge-Cap-Ferret
Direction.EST,21,0,22,1,La Trinit�-des-Laitiers,Larchamp
Direction.EST,61,0,62,4,Belberaud,Vieux-Boucau-les-Bains
Direction.EST,54,0,55,5,Conat,Urepel
Direction.EST,112,0,113,9,Bernardswiller,Conie-Molitard
Direction.EST,68,1,69,2,M�licocq,Le Havre
Direction.EST,13,0,14,3,Breuillet,Jouy
Direction.EST,130,0,131,11,Jarsy,�le-d'Aix
Direction.EST,117,0,118,12,Ribeyret,Vieux-Boucau-les-Bains
Direction.EST,3,1,4,1,Saint-Bonnet-l�s-Allier,Clermont-Ferrand
Direction.EST,28,0,29,1,Mirambeau,Les Mathes
Direction.EST,12,1,13,1,Les Choux,Orl�ans
Direction.EST,31,0,32,1,Locon,Berck
Direction.EST,78,0,79,7,Beaumont-la-Ferri�re,Piriac-sur-Mer
Direction.EST,43,1,44,2,Beaucamps-le-Jeune,Le Havre
Direction.EST,8,0,9,1,Saint-Josse,Berck
Direction.EST,8,0,9,1,Marennes-Hiers-Brouage,Saint-Denis-d'Ol�ron
Direction.EST,16,1,17,3,V�zi�res,Cholet
Direction.EST,0,0,1,1,Guerl�dan,Guerl�dan
Direction.EST,92,0,93,8,Xaff�villers,Conie-Molitard
Direction.EST,126,0,127,10,Seyssel,Les Mathes
Direction.EST,73,0,74,5,Lasfaillades,Vieux-Boucau-les-Bains
Direction.EST,12,1,13,1,Guillon-les-Bains,Besan�on
Direction.EST,75,0,76,6,Montauriol,Hendaye
Direction.EST,81,0,82,6,Cesseras,Urepel
Direction.EST,37,0,38,2,Les Champs-G�raux,Saint-Nic
Direction.EST,14,0,15,3,D'Huison-Longueville,Jouy
Direction.EST,14,1,15,2,Neuvy-Bouin,La Roche-sur-Yon
Direction.EST,25,0,26,3,Sainte-Colombe-de-Villeneuve,Arcachon
Direction.EST,65,0,66,6,Fy�,Saint-Nic
Direction.EST,88,1,89,3,Orgeval,Le Havre
Direction.EST,76,1,77,8,Gu�bling,�vry
Direction.EST,73,0,74,9,Saint-Amand-en-Puisaye,Piriac-sur-Mer
Direction.EST,106,1,107,5,Chalandry-Elaire,Le Havre
Direction.EST,53,0,54,6,Mantilly,Saint-Nic
Direction.EST,134,0,135,11,Quingey,Piriac-sur-Mer
Direction.EST,36,0,37,4,Peyrat-de-Bellac,�le-d'Aix
Direction.EST,34,0,35,3,Sevrai,Granville
Direction.EST,146,0,147,14,Bourbach-le-Haut,Piriac-sur-Mer
Direction.EST,5,0,6,1,Saint-Molf,Piriac-sur-Mer
Direction.EST,48,1,49,6,La Celle-Cond�,Cholet
Direction.EST,37,0,38,2,Biran,Vieux-Boucau-les-Bains
Direction.EST,71,1,72,7,Marainviller,�vry
Direction.EST,116,0,117,11,La Boll�ne-V�subie,Arcachon
Direction.EST,19,0,20,1,Coutras,L�ge-Cap-Ferret
Direction.EST,56,1,57,8,Dolcourt,�vry
Direction.EST,25,1,26,2,Villecien,Orl�ans
Direction.EST,49,1,50,4,�rize-la-Br�l�e,�vry
Direction.EST,41,0,42,4,Luzeret,Angoulins
Direction.EST,18,0,19,2,Zuytpeene,�quihen-Plage
Direction.EST,11,0,12,2,La Copechagni�re,Notre-Dame-de-Monts
Direction.EST,13,0,14,1,Armendarits,Hendaye
Direction.EST,36,0,37,3,Louc�,Granville
Direction.EST,18,0,19,1,Couff�,Piriac-sur-Mer
Direction.EST,52,0,53,5,Auge,Angoulins
Direction.EST,6,0,7,1,Vensac,Soulac-sur-Mer
Direction.EST,15,0,16,1,Coulaines,Neuvillalais
Direction.EST,98,0,99,9,Fontaines-en-Duesmois,Piriac-sur-Mer
Direction.EST,71,0,72,6,Rosis,Vieux-Boucau-les-Bains
Direction.EST,44,0,45,3,Tremblay,Saint-Nic
Direction.EST,4,0,5,1,La Turballe,Piriac-sur-Mer
Direction.EST,120,0,121,10,P�ron,�le-d'Aix
Direction.EST,23,0,24,2,Trameza�gues,Urepel
Direction.EST,111,0,112,11,Les Mujouls,Arcachon
Direction.EST,113,1,114,4,Sars-Poteries,Le Havre
Direction.EST,0,1,1,1,Saint-Ouen-sur-Seine,Saint-Ouen-sur-Seine
Direction.EST,33,1,34,4,Thury,Bourges
Direction.EST,51,1,52,5,Saint-Loup,Bourges
Direction.EST,57,0,58,5,Loupiac,Vieux-Boucau-les-Bains
Direction.EST,28,0,29,2,Sauviac,Vieux-Boucau-les-Bains
Direction.EST,62,0,63,5,Saint-Jean-des-Olli�res,Champmillon
Direction.EST,0,1,1,1,Saint-Nazaire,Saint-Nazaire
Direction.EST,15,0,16,1,Lannebert,Tr�beurden
Direction.EST,104,0,105,9,Source-Seine,Piriac-sur-Mer
Direction.EST,7,0,8,1,Illeville-sur-Montfort,Pont-Audemer
Direction.EST,57,0,58,4,Saint-Aubin-Fosse-Louvain,Plogoff
Direction.EST,58,0,59,4,Vichel-Nanteuil,La Trinit�-de-Thouberville
Direction.EST,27,0,28,2,Tursac,Puynormand
Direction.EST,11,1,12,1,�tinehem,Amiens
Direction.EST,17,0,18,1,Pihem,Camiers
Direction.EST,7,1,8,2,Massais,Cholet
Direction.EST,46,0,47,3,Saint-Soulan,Vieux-Boucau-les-Bains
Direction.EST,5,1,6,1,Malleval,Saint-�tienne
Direction.EST,124,0,125,12,La Chapelle-Saint-Maurice,�le-d'Aix
Direction.EST,50,1,51,4,Cirfontaines-en-Azois,Orl�ans
Direction.EST,40,0,41,5,Bazelat,Angoulins
Direction.EST,1,1,2,2,Poincy,Meaux
Direction.EST,32,1,33,5,Mareuil-sur-Cher,Cholet
Direction.EST,122,0,123,9,Montrigaud,L�ge-Cap-Ferret
Direction.EST,35,0,36,4,Dunes,Vieux-Boucau-les-Bains
Direction.EST,22,1,23,4,Valloire,Valence
Direction.EST,91,0,92,11,Rousset-les-Vignes,Arcachon
Direction.EST,67,1,68,2,Rouy-le-Grand,Le Havre
Direction.EST,31,0,32,1,Le Mesnil-V�neron,Le Rozel
Direction.EST,12,0,13,1,Castres-Gironde,L�ge-Cap-Ferret
Direction.EST,120,0,121,12,Montureux-l�s-Baulay,Piriac-sur-Mer
Direction.EST,86,1,87,3,Dercy,Le Havre
Direction.EST,26,0,27,3,Firbeix,Champmillon
Direction.EST,94,0,95,7,Sassey-sur-Meuse,La Trinit�-de-Thouberville
Direction.EST,78,1,79,8,Neufmoulins,�vry
Direction.EST,15,0,16,1,Tessy-sur-Vire,Hauteville-sur-Mer
Direction.EST,22,0,23,2,Morm�s,Vieux-Boucau-les-Bains
Direction.EST,72,0,73,6,Flagnac,L�ge-Cap-Ferret
Direction.EST,49,0,50,2,Calviac-en-P�rigord,L�ge-Cap-Ferret
Direction.EST,66,0,67,6,Le Champ-de-la-Pierre,Saint-Nic
Direction.EST,122,0,123,9,Hostiaz,Les Mathes
Direction.EST,0,0,1,1,Meylan,Meylan
Direction.EST,63,0,64,6,Saint-Hilaire,Angoulins
Direction.EST,13,0,14,1,Morcenx,Vieux-Boucau-les-Bains
Direction.EST,64,0,65,5,Corbi�res,Urepel
Direction.EST,52,1,53,2,Caours,Le Havre
Direction.EST,69,1,70,5,Dampvalley-Saint-Pancras,Orl�ans
Direction.EST,100,0,101,7,Le Plagnal,L�ge-Cap-Ferret
Direction.EST,86,1,87,4,Verneuil-sur-Serre,Le Havre
Direction.EST,31,0,32,3,Montmorillon,Angoulins
Direction.EST,18,0,19,2,Coutures,Arcachon
Direction.EST,104,0,105,9,Gissey-sous-Flavigny,Piriac-sur-Mer
Direction.EST,22,0,23,1,Dognen,Hendaye
Direction.EST,28,0,29,3,Beaumont-les-Nonains,La Trinit�-de-Thouberville
Direction.EST,15,0,16,2,La Chapelle-Craonnaise,Val d'Anast
Direction.EST,56,0,57,6,Creissels,Arcachon
Direction.EST,58,0,59,4,Durbans,L�ge-Cap-Ferret
Direction.EST,10,0,11,1,Moyon-Villages,Hauteville-sur-Mer
Direction.EST,24,0,25,1,La Gonfri�re,Larchamp
Direction.EST,34,1,35,1,Esclavelles,Le Havre
Direction.EST,75,1,76,2,Guillemont,Le Havre
Direction.EST,69,1,70,3,Ercheu,Le Havre
Direction.EST,8,0,9,2,Guisy,Fort-Mahon-Plage
Direction.EST,124,0,125,10,Saint-Pierre-de-M�aroz,L�ge-Cap-Ferret
Direction.EST,119,0,120,11,Chessenaz,�le-d'Aix
Direction.EST,120,0,121,9,Arth�monay,L�ge-Cap-Ferret
Direction.EST,4,1,5,2,Mougins,Fr�jus
Direction.EST,0,0,1,1,Saint-Thurien,Saint-Thurien
Direction.EST,86,0,87,6,Saint-Pierre-de-Nogaret,L�ge-Cap-Ferret
Direction.EST,70,0,71,6,Jaleyrac,L�ge-Cap-Ferret
Direction.EST,83,0,84,8,Chauffecourt,Conie-Molitard
Direction.EST,103,0,104,8,La Croix-aux-Mines,Conie-Molitard
Direction.EST,151,0,152,14,Diefmatten,Piriac-sur-Mer
Direction.EST,13,1,14,2,Saint-Hilliers,�vry
Direction.EST,60,1,61,2,Boisbergues,Le Havre
Direction.EST,5,1,6,1,Asques,Bordeaux
Direction.EST,69,0,70,7,Massillargues-Attuech,Arcachon
Direction.EST,42,0,43,3,Coussay-les-Bois,Notre-Dame-de-Monts
Direction.EST,2,0,3,1,Sarzeau,Arzon
Direction.EST,86,0,87,6,La Croix-aux-Bois,La Trinit�-de-Thouberville
Direction.EST,51,1,52,7,Charmes-la-C�te,�vry
Direction.EST,105,0,106,9,Salives,Piriac-sur-Mer
Direction.EST,46,1,47,3,Champagny-en-Vanoise,Saint-�tienne
Direction.EST,91,0,92,6,Condat-l�s-Montboissier,Les Mathes
Direction.EST,40,0,41,3,Razac-sur-l'Isle,L�ge-Cap-Ferret
Direction.EST,69,0,70,5,Coustaussa,Urepel
Direction.EST,69,0,70,3,Dangu,Hauteville-sur-Mer
Direction.EST,0,1,1,1,Troyes,Troyes
Direction.EST,123,0,124,10,Saint-Jean-d'H�rans,L�ge-Cap-Ferret
Direction.EST,100,0,101,11,Montauban-sur-l'Ouv�ze,Arcachon
Direction.EST,90,1,91,3,Ohis,Le Havre
Direction.EST,7,0,8,1,Nivillac,Arzon
Direction.EST,98,1,99,5,Saint-Jean-aux-Bois,Le Havre
Direction.EST,47,1,48,2,Le Mesnil-Conteville,Le Havre
Direction.EST,5,1,6,1,Moissannes,Limoges
Direction.EST,68,1,69,6,Solgne,Chelles
Direction.EST,37,0,38,3,Lisores,Hauteville-sur-Mer
Direction.EST,37,0,38,3,Mansign�,Piriac-sur-Mer
Direction.EST,27,0,28,1,Beugin,Berck
Direction.EST,41,0,42,2,Saint-L�zer,Hendaye
Direction.EST,128,0,129,11,Montlainsia,Les Mathes
Direction.EST,60,1,61,2,Wacquemoulin,Le Havre
Direction.EST,42,0,43,4,Croze,Champmillon
Direction.EST,27,0,28,2,Ris,Urepel
Direction.EST,76,1,77,8,B�rig-Vintrange,�vry
Direction.EST,35,1,36,2,V�n�rolles,Amiens
Direction.EST,17,0,18,1,Pordic,Tr�drez-Locqu�meau
Direction.EST,81,0,82,6,Barberier,Les Mathes
Direction.EST,6,0,7,1,Saint-P�re,Saint-Malo
Direction.EST,102,0,103,8,Remomeix,Conie-Molitard
Direction.EST,74,0,75,8,Saint-Jean-de-Val�riscle,Arcachon
Direction.EST,17,0,18,1,Pranzac,Champmillon
Direction.EST,102,1,103,5,Vaux-Montreuil,Le Havre
Direction.EST,109,0,110,10,Saint-Ciergues,Piriac-sur-Mer
Direction.EST,50,0,51,7,Valady,Arcachon
Direction.EST,13,0,14,2,Villiers-en-D�s�uvre,Cierrey
Direction.EST,27,0,28,2,Quintenic,Tr�drez-Locqu�meau
Direction.EST,101,0,102,7,La Tourette,Les Mathes
Direction.EST,58,0,59,5,Vaupoisson,Jouy
Direction.EST,49,0,50,4,M�rens-les-Vals,Urepel
Direction.EST,22,0,23,2,Bourrouillan,Vieux-Boucau-les-Bains
Direction.EST,3,1,4,1,Saint-Jouin-Bruneval,Le Havre
Direction.EST,16,0,17,1,Allonnes,Charonville
Direction.EST,30,0,31,2,Distr�,Pr�failles
Direction.EST,57,1,58,5,Saint-Maurice-sous-les-C�tes,Noisy-le-Grand
Direction.EST,50,0,51,3,Cu�las,Hendaye
Direction.EST,98,1,99,8,Griesheim-sur-Souffel,�vry
Direction.EST,44,0,45,2,Urval,L�ge-Cap-Ferret
Direction.EST,68,0,69,4,Peyssies,Hendaye
Direction.EST,30,0,31,2,Saumur,Pr�failles
Direction.EST,61,0,62,4,Corn,L�ge-Cap-Ferret
Direction.EST,4,1,5,1,Jargeau,Orl�ans
Direction.EST,73,0,74,6,Montcombroux-les-Mines,Angoulins
Direction.EST,32,0,33,2,Salles-de-Villefagnan,Les Mathes
Direction.EST,53,0,54,4,Saint-Denis-Catus,Vieux-Boucau-les-Bains
Direction.EST,142,0,143,12,Plancher-les-Mines,Piriac-sur-Mer
Direction.EST,30,1,31,4,Smarves,La Rochelle
Direction.EST,122,0,123,11,Villy-le-Bouveret,�le-d'Aix
Direction.EST,130,0,131,10,Dolomieu,Les Mathes
Direction.EST,5,1,6,1,Oriol-en-Royans,Valence
Direction.EST,108,1,109,5,La Neuville-�-Maire,Le Havre
Direction.EST,6,1,7,2,Saint-Sauvant,Niort
Direction.EST,82,0,83,7,Albaret-le-Comtal,L�ge-Cap-Ferret
Direction.EST,17,0,18,2,Ploun�vez-Mo�dec,Land�da
Direction.EST,131,0,132,11,Cessey,Piriac-sur-Mer
Direction.EST,17,0,18,1,La Chapelle-Heulin,Pr�failles
Direction.EST,80,0,81,6,La Bosse,Plogoff
Direction.EST,35,0,36,2,Vivy,Piriac-sur-Mer
Direction.EST,83,1,84,8,Hartzviller,�vry
Direction.EST,15,0,16,1,Pez�-le-Robert,Neuvillalais
Direction.EST,18,1,19,2,La Villetelle,Limoges
Direction.EST,0,0,1,1,Saint-Pierre-du-Vauvray,Saint-Pierre-du-Vauvray
Direction.EST,63,0,64,7,Saint-Rome-de-Dolan,Arcachon
Direction.EST,17,0,18,2,Eyraud-Crempse-Maurens,Puynormand
Direction.EST,94,0,95,8,Lachapelle-Graillouse,L�ge-Cap-Ferret
Direction.EST,15,1,16,2,Pontcharraud,Limoges
Direction.EST,5,0,6,1,Saussey,Regn�ville-sur-Mer
Direction.EST,49,1,50,4,Richebourg,Orl�ans
Direction.EST,20,0,21,2,Lezay,Angoulins
Direction.EST,8,1,9,1,Boc�,Angers
Direction.EST,63,0,64,5,Pasli�res,Champmillon
Direction.EST,109,1,110,9,Sch�nenbourg,�vry
Direction.EST,6,1,7,1,Sainneville,Le Havre
Direction.EST,108,0,109,8,Beauchastel,L�ge-Cap-Ferret
Direction.EST,76,0,77,5,C�zens,L�ge-Cap-Ferret
Direction.EST,144,0,145,12,Haut-du-Them-Ch�teau-Lambert,Piriac-sur-Mer
Direction.EST,12,1,13,2,Saint-Hilaire-la-Gravelle,Le Mans
Direction.EST,16,0,17,2,Les Fosses,Angoulins
Direction.EST,45,0,46,5,Buch�res,Conie-Molitard
Direction.EST,41,1,42,2,Nesle-Normandeuse,Le Havre
Direction.EST,94,1,95,9,Schwindratzheim,�vry
Direction.EST,71,1,72,8,Fresnes-en-Saulnois,�vry
Direction.EST,76,0,77,4,Bort-les-Orgues,Les Mathes
Direction.EST,35,0,36,4,Ronquerolles,Bernienville
Direction.EST,72,0,73,4,La Dornac,L�ge-Cap-Ferret
Direction.EST,111,1,112,5,Mairy,Le Havre
Direction.EST,107,0,108,8,Sourcieux-les-Mines,Les Mathes
Direction.EST,0,0,1,1,Les Biards,Les Biards
Direction.EST,96,1,97,4,Brognon,Le Havre
Direction.EST,41,0,42,4,P�rols-sur-V�z�re,Champmillon
Direction.EST,59,1,60,2,Saint-Sauveur,Le Havre
Direction.EST,61,0,62,6,Vou�court,Conie-Molitard
Direction.EST,71,0,72,6,Mercy,Angoulins
Direction.EST,109,1,110,5,Donchery,Le Havre
Direction.EST,21,0,22,3,Pl�lauff,Plogoff
Direction.EST,47,0,48,5,Sazeray,Angoulins
Direction.EST,107,0,108,10,Moriez,Arcachon
Direction.EST,40,1,41,4,Bouilland,Bourges
Direction.EST,10,0,11,1,Toury,Conie-Molitard
Direction.EST,20,0,21,2,S�gus,Urepel
Direction.EST,102,0,103,10,Saint-V�rand,�le-d'Aix
Direction.EST,74,0,75,6,Salers,L�ge-Cap-Ferret
Direction.EST,81,0,82,6,Assignan,Urepel
Direction.EST,46,1,47,3,Florent-en-Argonne,Chelles
Direction.EST,25,0,26,2,Pont�coulant,Granville
Direction.EST,103,1,104,4,Artres,Le Havre
Direction.EST,88,0,89,6,Joursac,L�ge-Cap-Ferret
Direction.EST,4,1,5,1,Sepvret,Niort
Direction.EST,26,0,27,2,Argel�s-Bagn�res,Urepel
Direction.EST,114,0,115,10,Notre-Dame-de-l'Osier,L�ge-Cap-Ferret
Direction.EST,16,1,17,2,Saint-Sim�on,Noisy-le-Grand
Direction.EST,15,0,16,1,Guima�c,Land�da
Direction.EST,5,1,6,1,Chassy,Bourges
Direction.EST,80,0,81,7,Durfort-et-Saint-Martin-de-Sossenac,Vieux-Boucau-les-Bains
Direction.EST,89,1,90,4,Malincourt,Le Havre
Direction.EST,40,0,41,3,Laigneville,La Trinit�-de-Thouberville
Direction.EST,55,1,56,5,Villette-l�s-Dole,Bourges
Direction.EST,15,0,16,2,Bullion,Ardelles
Direction.EST,2,1,3,1,Saint-Denis-en-Val,Orl�ans
Direction.EST,63,0,64,6,Aguessac,Arcachon
Direction.EST,82,0,83,7,Le Puech,Vieux-Boucau-les-Bains
Direction.EST,77,0,78,8,Navacelles,Arcachon
Direction.EST,6,1,7,2,Belgentier,Marseille
Direction.EST,103,1,104,5,La Sabotterie,Le Havre
Direction.EST,57,0,58,6,Blumeray,Conie-Molitard
Direction.EST,17,1,18,2,Saint-R�my-la-Vanne,Noisy-le-Grand
Direction.EST,88,0,89,6,Sor�ze,Hendaye
Direction.EST,77,0,78,6,Meurc�,Plogoff
Direction.EST,131,0,132,9,Contrevoz,Les Mathes
Direction.EST,72,0,73,5,Montjoi,Urepel
Direction.EST,65,1,66,5,Cl�ron,Bourges
Direction.EST,94,0,95,6,Bagnols-les-Bains,L�ge-Cap-Ferret
Direction.EST,23,0,24,1,Saint-Pellerin,Le Rozel
Direction.EST,4,0,5,1,Houville-la-Branche,Mainvilliers
Direction.EST,23,0,24,1,Bougneau,Les Mathes
Direction.EST,64,1,65,2,Authieule,Le Havre
Direction.EST,120,0,121,12,Cintrey,Piriac-sur-Mer
Direction.EST,46,1,47,4,Pouilly-sur-Sa�ne,Bourges
Direction.EST,38,0,39,2,Bayeux,Le Rozel
Direction.EST,21,0,22,2,Eecke,�quihen-Plage
Direction.EST,21,0,22,2,Ca�stre,�quihen-Plage
Direction.EST,0,0,1,1,Vaux d'Amognes,Vaux d'Amognes
Direction.EST,50,0,51,3,Corneville-la-Fouqueti�re,Hauteville-sur-Mer
Direction.EST,4,1,5,1,Oudalle,Le Havre
Direction.EST,47,0,48,3,Lombez,Vieux-Boucau-les-Bains
Direction.EST,19,1,20,2,B�venais,Saint-�tienne
Direction.EST,39,0,40,3,Monsaguel,L�ge-Cap-Ferret
Direction.EST,60,1,61,5,Friauville,Chelles
Direction.EST,2,1,3,1,Tourbes,B�ziers
Direction.EST,120,0,121,10,Saint-Georges-d'Esp�ranche,Les Mathes
Direction.EST,110,0,111,7,Saint-Germain,L�ge-Cap-Ferret
Direction.EST,15,0,16,1,Toulouzette,Vieux-Boucau-les-Bains
Direction.EST,85,0,86,6,La Lande-sur-Eure,Plogoff
Direction.EST,84,0,85,8,Chassigny-sous-Dun,Angoulins
Direction.EST,125,0,126,11,Menton,Arcachon
Direction.EST,4,1,5,1,Thenelles,Saint-Quentin
Direction.EST,72,0,73,7,Tranqueville-Graux,Conie-Molitard
Direction.EST,6,0,7,1,Sainte-Honorine-la-Guillaume,Larchamp
Direction.EST,44,1,45,2,Oust-Marest,Le Havre
Direction.EST,83,1,84,8,Rothau,�vry
Direction.EST,7,0,8,1,Villefranque,Hendaye
Direction.EST,19,0,20,2,Bazougers,Val d'Anast
Direction.EST,58,0,59,6,Saint-Angel,Angoulins
Direction.EST,144,0,145,12,Dung,Piriac-sur-Mer
Direction.EST,51,0,52,4,Villemur-sur-Tarn,Vieux-Boucau-les-Bains
Direction.EST,12,0,13,1,C�zac,L�ge-Cap-Ferret
Direction.EST,5,0,6,1,Quemperven,Tr�beurden
Direction.EST,95,1,96,3,Plomion,Le Havre
Direction.EST,31,0,32,2,Aignan,Vieux-Boucau-les-Bains
Direction.EST,44,1,45,2,Haute-�pine,Le Havre
Direction.EST,20,1,21,1,Cizancourt,Amiens
Direction.EST,98,0,99,8,Langlade,Vieux-Boucau-les-Bains
Direction.EST,75,0,76,7,Suilly-la-Tour,Piriac-sur-Mer
Direction.EST,44,0,45,2,S�nac,Hendaye
Direction.EST,48,0,49,3,Canly,La Trinit�-de-Thouberville
Direction.EST,52,1,53,2,�pagne-�pagnette,Le Havre
Direction.EST,1,1,2,1,Paradou,Arles
Direction.EST,62,0,63,5,Le Ribay,Plogoff
Direction.EST,16,0,17,1,Cauna,Vieux-Boucau-les-Bains
Direction.EST,0,0,1,1,Boisrault,Boisrault
Direction.EST,26,0,27,3,La Coulonche,Granville
Direction.EST,6,1,7,1,Ensu�s-la-Redonne,Arles
Direction.EST,6,0,7,1,Sizun,Plougastel-Daoulas
Direction.EST,58,0,59,5,Reterre,�le-d'Aix
Direction.EST,71,1,72,3,Beaumont-Hamel,Le Havre
Direction.EST,61,1,62,6,Arc-et-Senans,Bourges
Direction.EST,94,0,95,8,Fruger�s-les-Mines,L�ge-Cap-Ferret
Direction.EST,49,0,50,5,Lanc�me,Piriac-sur-Mer
Direction.EST,93,0,94,7,Les No�s,Les Mathes
Direction.EST,161,0,162,13,Walheim,Piriac-sur-Mer
Direction.EST,2,1,3,1,Cap-d'Ail,Nice
Direction.EST,114,0,115,9,La Chapelle-du-Ch�telard,Les Mathes
Direction.EST,90,1,91,3,Saint-Pierremont,Le Havre
Direction.EST,60,0,61,6,Sauvagny,Angoulins
Direction.EST,53,1,54,6,Dun-sur-Auron,Cholet
Direction.EST,23,0,24,1,Viellenave-de-Navarrenx,Hendaye
Direction.EST,8,1,9,1,Andilly,La Rochelle
Direction.EST,39,1,40,3,Bonneval,Saint-�tienne
Direction.EST,1,1,2,1,Saint-L�ger-du-Bourg-Denis,Rouen
Direction.EST,24,1,25,4,Villaines-les-Rochers,Cholet
Direction.EST,36,0,37,3,Le Lude,Piriac-sur-Mer
Direction.EST,79,0,80,6,La Fert�-Bernard,Saint-Nic
Direction.EST,31,0,32,3,Saint-Aunix-Lengros,Vieux-Boucau-les-Bains
Direction.EST,11,0,12,1,Cherrueix,Saint-Malo
Direction.EST,97,1,98,4,Onnaing,Le Havre
Direction.EST,70,0,71,5,Lastours,Urepel
Direction.EST,77,0,78,8,Ogn�ville,Conie-Molitard
Direction.EST,68,0,69,5,Lasserre-de-Prouille,Urepel
Direction.EST,109,0,110,7,Lavilledieu,L�ge-Cap-Ferret
Direction.EST,30,0,31,2,Oiron,Notre-Dame-de-Monts
Direction.EST,87,0,88,6,Saint-Germain-du-Teil,L�ge-Cap-Ferret
Direction.EST,34,1,35,5,Ch�tillon-sur-Cher,Cholet
Direction.EST,35,0,36,3,Dieudonn�,La Trinit�-de-Thouberville
Direction.EST,7,1,8,2,Courquetaine,�vry
Direction.EST,86,0,87,6,Falaise,La Trinit�-de-Thouberville
Direction.EST,96,0,97,9,Chessy,�le-d'Aix
Direction.EST,75,0,76,8,Domessargues,Arcachon
Direction.EST,76,0,77,5,C�zens,L�ge-Cap-Ferret
Direction.EST,54,0,55,4,Montberon,Vieux-Boucau-les-Bains
Direction.EST,88,0,89,8,Damas-aux-Bois,Conie-Molitard
Direction.EST,111,0,112,10,Saint-Alban,�le-d'Aix
Direction.EST,95,0,96,11,Arpavon,Arcachon
Direction.EST,24,0,25,2,Saint-Vivien,L�ge-Cap-Ferret
Direction.EST,5,0,6,1,Soullans,Notre-Dame-de-Monts
Direction.EST,115,0,116,10,Sampans,Piriac-sur-Mer
Direction.EST,15,1,16,2,Plumergat,Quimper
Direction.EST,37,0,38,2,Meign�-le-Vicomte,Piriac-sur-Mer
Direction.EST,55,0,56,5,Ardentes,Notre-Dame-de-Monts
Direction.EST,27,0,28,2,Cricqueville-en-Bessin,Le Rozel
Direction.EST,3,1,4,1,Vennecy,Orl�ans
Direction.EST,110,1,111,4,Donchery,Le Havre
Direction.EST,40,1,41,2,Proisy,Amiens
Direction.EST,78,0,79,5,L�zignan-Corbi�res,Urepel
Direction.EST,11,0,12,1,Bouvron,Piriac-sur-Mer
Direction.EST,134,0,135,12,Abbenans,Piriac-sur-Mer
Direction.EST,19,0,20,2,La Chapelle-Basse-Mer,Piriac-sur-Mer
Direction.EST,26,1,27,4,Abilly,Cholet
Direction.EST,103,0,104,9,Meulson,Piriac-sur-Mer
Direction.EST,118,0,119,9,Miribel,Les Mathes
Direction.EST,0,0,1,1,M�rouville,M�rouville
Direction.EST,14,1,15,2,Castetner,Bayonne
Direction.EST,40,0,41,2,Aventignan,Urepel
Direction.EST,82,0,83,7,Sorbs,Vieux-Boucau-les-Bains
Direction.EST,20,1,21,3,Morsains,�vry
Direction.EST,70,0,71,6,Huilli�court,Conie-Molitard
Direction.EST,24,1,25,5,La Chapelle-du-Mont-du-Chat,Lyon
Direction.EST,60,1,61,4,Fresnes-sur-Apance,Orl�ans
Direction.EST,127,0,128,9,Le Poizat,Les Mathes
Direction.EST,18,0,19,3,Chaussy,Bernienville
Direction.EST,79,0,80,7,Anzy-le-Duc,Angoulins
Direction.EST,114,0,115,10,Lavans-sur-Valouse,Angoulins
Direction.EST,95,1,96,9,Reichshoffen,�vry
Direction.EST,88,1,89,9,Etting,�vry
Direction.EST,100,0,101,7,R�ville-aux-Bois,La Trinit�-de-Thouberville
Direction.EST,13,0,14,2,Sainte-Marie-de-Gosse,Hendaye
Direction.EST,23,1,24,1,Houppeville,Le Havre
Direction.EST,57,0,58,5,Charny-le-Bachot,Jouy
Direction.EST,23,0,24,3,Brissarthe,Val d'Anast
Direction.EST,1,1,2,1,Villiers-le-Bel,Sarcelles
