Direction.SOUTH_EST,21,1,22,2,Saint-Mamert-du-Gard,B�ziers
Direction.SOUTH_EST,71,0,72,7,Saint-Priest-de-Gimel,Hendaye
Direction.SOUTH_EST,79,1,80,6,Roche-et-Raucourt,Limoges
Direction.SOUTH_EST,30,1,31,4,Montigny-sur-Vesle,Meaux
Direction.SOUTH_EST,47,0,48,4,Fajolles,Lescun
Direction.SOUTH_EST,43,0,44,4,Tr�fols,Autheuil
Direction.SOUTH_EST,10,1,11,1,Clerval,Besan�on
Direction.SOUTH_EST,19,1,20,3,La Garde,Marseille
Direction.SOUTH_EST,3,1,4,1,Saint-Chamas,Arles
Direction.SOUTH_EST,91,1,92,11,Buzancy,Poitiers
Direction.SOUTH_EST,11,0,12,2,Auffreville-Brasseuil,Guainville
Direction.SOUTH_EST,23,0,24,2,Saint-Symphorien,G�vres
Direction.SOUTH_EST,16,0,17,1,Nouvelle-�glise,�quihen-Plage
Direction.SOUTH_EST,87,1,88,8,Lemud,Bourges
Direction.SOUTH_EST,109,0,110,8,Vollore-Ville,Hendaye
Direction.SOUTH_EST,21,1,22,3,Marlers,Rouen
Direction.SOUTH_EST,0,0,1,1,Saint-D�zery,Saint-D�zery
Direction.SOUTH_EST,156,0,157,12,Saint-Paul,Ar�s
Direction.SOUTH_EST,53,1,54,4,Hamblain-les-Pr�s,Rouen
Direction.SOUTH_EST,69,0,70,5,Saint-�tienne-de-Maurs,Ance F�as
Direction.SOUTH_EST,5,1,6,1,Restincli�res,Montpellier
Direction.SOUTH_EST,34,1,35,4,Nicey,Bourges
Direction.SOUTH_EST,196,0,197,15,Husseren-les-Ch�teaux,Hendaye
Direction.SOUTH_EST,33,0,34,3,Lich�res,Ar�s
Direction.SOUTH_EST,191,0,192,14,Metting,Ar�s
Direction.SOUTH_EST,16,0,17,3,Sill�-le-Philippe,Les Hauts-d'Anjou
Direction.SOUTH_EST,0,0,1,1,B�rou-la-Muloti�re,B�rou-la-Muloti�re
Direction.SOUTH_EST,33,0,34,3,Pr�cey,G�vres
Direction.SOUTH_EST,58,0,59,5,Saint-�loy-de-Gy,Champmillon
Direction.SOUTH_EST,18,1,19,3,Jarnosse,Clermont-Ferrand
Direction.SOUTH_EST,26,1,27,4,Saint-Ouen-sur-Maire,Rennes
Direction.SOUTH_EST,31,0,32,4,Saint-Berthevin,Arzon
Direction.SOUTH_EST,76,0,77,4,Saint-Philbert-des-Champs,G�vres
Direction.SOUTH_EST,0,0,1,1,Beaufort-en-Vall�e,Beaufort-en-Vall�e
Direction.SOUTH_EST,0,0,1,1,Bellevigne,Bellevigne
Direction.SOUTH_EST,15,0,16,1,Siouville-Hague,Les Moitiers-d'Allonne
Direction.SOUTH_EST,67,0,68,7,Cercottes,Les Sables-d'Olonne
Direction.SOUTH_EST,59,1,60,9,Droupt-Sainte-Marie,Poitiers
Direction.SOUTH_EST,37,0,38,4,Saint-Lizier-du-Plant�,Urdos
Direction.SOUTH_EST,11,0,12,3,Camurac,Porta
Direction.SOUTH_EST,17,0,18,3,Leuville-sur-Orge,L�thuin
Direction.SOUTH_EST,0,0,1,1,�le-de-Br�hat,�le-de-Br�hat
Direction.SOUTH_EST,0,0,1,1,Hattonville,Hattonville
Direction.SOUTH_EST,22,0,23,1,Saint-Martin-du-Bois,Ar�s
Direction.SOUTH_EST,61,0,62,4,Marquay,Hendaye
Direction.SOUTH_EST,61,1,62,5,Th�sy,Clermont-Ferrand
Direction.SOUTH_EST,100,0,101,9,Saint-Bonnet-le-Courreau,Ance F�as
Direction.SOUTH_EST,43,0,44,3,Bonzac,Hendaye
Direction.SOUTH_EST,15,0,16,1,Courgains,Neuvillalais
Direction.SOUTH_EST,12,0,13,1,Campoussy,Porta
Direction.SOUTH_EST,28,0,29,3,Lourties-Monbrun,Lescun
Direction.SOUTH_EST,49,0,50,4,Camboun�s,Saint-Aventin
Direction.SOUTH_EST,97,1,98,6,Montb�liard,Clermont-Ferrand
Direction.SOUTH_EST,36,1,37,3,Saules,Clermont-Ferrand
Direction.SOUTH_EST,177,0,178,14,Bassing,Ar�s
Direction.SOUTH_EST,176,0,177,13,Dambeno�t-l�s-Colombe,Hendaye
Direction.SOUTH_EST,40,0,41,4,Aubign�-Racan,Les Sables-d'Olonne
Direction.SOUTH_EST,60,0,61,5,Crosses,Champmillon
Direction.SOUTH_EST,9,0,10,1,Saint-Mathurin,Les Sables-d'Olonne
Direction.SOUTH_EST,24,0,25,2,Castelbajac,Urdos
Direction.SOUTH_EST,158,0,159,13,Tramont-Saint-Andr�,Ar�s
Direction.SOUTH_EST,11,0,12,1,Botsorhel,Plougastel-Daoulas
Direction.SOUTH_EST,80,1,81,8,Lemoncourt,Bourges
Direction.SOUTH_EST,10,0,11,1,Mouguerre,Hendaye
Direction.SOUTH_EST,19,1,20,2,Morienval,Cergy
Direction.SOUTH_EST,56,1,57,5,Picarreau,Clermont-Ferrand
Direction.SOUTH_EST,169,0,170,13,Mangonville,Ar�s
Direction.SOUTH_EST,3,1,4,1,Bruniquel,Montauban
Direction.SOUTH_EST,2,1,3,1,Toutlemonde,Cholet
Direction.SOUTH_EST,14,1,15,3,Pierrevert,Arles
Direction.SOUTH_EST,0,0,1,1,Saint-Julien-de-la-Li�gue,Saint-Julien-de-la-Li�gue
Direction.SOUTH_EST,66,0,67,8,Saint-Antonin-de-Sommaire,Arzon
Direction.SOUTH_EST,33,0,34,3,Rampillon,Autheuil
Direction.SOUTH_EST,204,0,205,15,Wahlenheim,Ar�s
Direction.SOUTH_EST,94,1,95,12,Avillers,Poitiers
Direction.SOUTH_EST,62,0,63,7,Alzon,Saint-Aventin
Direction.SOUTH_EST,28,0,29,2,Saint-Simon-de-Bordes,Ar�s
Direction.SOUTH_EST,35,1,36,4,Vaux-Villaine,Meaux
Direction.SOUTH_EST,49,0,50,3,Suris,Ar�s
Direction.SOUTH_EST,23,0,24,2,Eringhem,Camiers
Direction.SOUTH_EST,16,1,17,2,N�ry,Cergy
Direction.SOUTH_EST,93,0,94,7,Sauret-Besserve,Hendaye
Direction.SOUTH_EST,56,0,57,4,Puylaroque,Ance F�as
Direction.SOUTH_EST,113,1,114,9,Erstein,Limoges
Direction.SOUTH_EST,67,1,68,9,Rances,Poitiers
Direction.SOUTH_EST,144,0,145,11,Dampierre,Ar�s
Direction.SOUTH_EST,71,1,72,4,Haisnes,Le Havre
Direction.SOUTH_EST,12,0,13,1,Sainte-Flaive-des-Loups,Les Sables-d'Olonne
Direction.SOUTH_EST,8,0,9,1,Indre,Pr�failles
Direction.SOUTH_EST,0,0,1,1,La Flocelli�re,La Flocelli�re
Direction.SOUTH_EST,14,0,15,1,Parempuyre,Ar�s
Direction.SOUTH_EST,44,1,45,3,Saint-Quentin-en-Tourmont,Le Havre
Direction.SOUTH_EST,35,0,36,3,Airoux,Saint-Aventin
Direction.SOUTH_EST,29,0,30,3,Saint-Vran,B�nodet
Direction.SOUTH_EST,98,1,99,9,La Pesse,Toulouse
Direction.SOUTH_EST,54,0,55,5,Villefranche-de-Panat,Saint-Aventin
Direction.SOUTH_EST,33,0,34,3,Pl�d�liac,B�nodet
Direction.SOUTH_EST,82,0,83,7,Saint-Marc,Ance F�as
Direction.SOUTH_EST,76,1,77,8,Saint-Ondras,Toulouse
Direction.SOUTH_EST,19,0,20,1,Genouill�,Royan
Direction.SOUTH_EST,79,1,80,10,Vroil,Poitiers
Direction.SOUTH_EST,50,0,51,5,Marfaux,L�thuin
Direction.SOUTH_EST,128,0,129,10,Cr�ot,Hendaye
Direction.SOUTH_EST,44,1,45,5,Joannas,Toulouse
Direction.SOUTH_EST,70,1,71,10,Landricourt,Poitiers
Direction.SOUTH_EST,22,0,23,2,Vieux-Manoir,Campigny
Direction.SOUTH_EST,84,1,85,11,Pagny-sur-Meuse,Poitiers
Direction.SOUTH_EST,32,0,33,3,Saint-Laurent,Urdos
Direction.SOUTH_EST,43,1,44,3,Bazentin,Rouen
Direction.SOUTH_EST,69,1,70,8,Nantoin,Toulouse
Direction.SOUTH_EST,0,1,1,1,Issy-les-Moulineaux,Issy-les-Moulineaux
Direction.SOUTH_EST,139,0,140,13,Nanchez,Ance F�as
Direction.SOUTH_EST,86,0,87,7,Ally,Ance F�as
Direction.SOUTH_EST,0,0,1,1,Saint-Martin-sur-la-Renne,Saint-Martin-sur-la-Renne
Direction.SOUTH_EST,28,0,29,4,Berthecourt,Cierrey
Direction.SOUTH_EST,131,0,132,11,Vauchignon,Hendaye
Direction.SOUTH_EST,106,1,107,10,Ebersmunster,Limoges
Direction.SOUTH_EST,18,1,19,4,Baslieux-l�s-Fismes,Meaux
Direction.SOUTH_EST,14,0,15,1,Locunol�,B�nodet
Direction.SOUTH_EST,89,0,90,8,Orcines,Hendaye
Direction.SOUTH_EST,194,0,195,15,Schorbach,Ar�s
Direction.SOUTH_EST,21,0,22,1,Thuir,Bourg-Madame
Direction.SOUTH_EST,15,1,16,1,Fontan�s,B�ziers
Direction.SOUTH_EST,91,1,92,11,Moulotte,Poitiers
Direction.SOUTH_EST,49,0,50,4,Merville,Lescun
Direction.SOUTH_EST,26,0,27,3,Grez-sur-Loing,Autheuil
Direction.SOUTH_EST,32,0,33,2,Montbel,Saint-Aventin
Direction.SOUTH_EST,19,0,20,2,Sor�ac,Lescun
Direction.SOUTH_EST,37,1,38,4,Saint-Bauzile,Toulouse
Direction.SOUTH_EST,0,1,1,1,Le Mans,Le Mans
Direction.SOUTH_EST,4,0,5,2,Hautot-sur-Seine,La Trinit�-de-Thouberville
Direction.SOUTH_EST,0,0,1,1,Saint-Mathurin-sur-Loire,Saint-Mathurin-sur-Loire
Direction.SOUTH_EST,14,0,15,2,Crespi�res,Cherisy
Direction.SOUTH_EST,80,0,81,5,Soudaine-Lavinadi�re,Hendaye
Direction.SOUTH_EST,115,0,116,10,Thurins,Ance F�as
Direction.SOUTH_EST,22,0,23,2,Bais,Arzon
Direction.SOUTH_EST,123,0,124,9,Cisery,Ar�s
Direction.SOUTH_EST,12,1,13,2,Engins,Valence
Direction.SOUTH_EST,193,0,194,14,Schalbach,Ar�s
Direction.SOUTH_EST,1,0,2,1,Pont-Trambouze,Bourg-de-Thizy
Direction.SOUTH_EST,34,1,35,3,Cottenchy,Rouen
Direction.SOUTH_EST,62,1,63,6,Champagne,Toulouse
Direction.SOUTH_EST,35,1,36,4,Br�villers,Rouen
Direction.SOUTH_EST,18,0,19,1,Flottemanville-Hague,Les Moitiers-d'Allonne
Direction.SOUTH_EST,3,1,4,1,Fontaine-Notre-Dame,Saint-Quentin
Direction.SOUTH_EST,165,0,166,13,Lebeuville,Ar�s
Direction.SOUTH_EST,20,1,21,3,Chassant,Le Mans
Direction.SOUTH_EST,39,0,40,3,Le Parc,G�vres
Direction.SOUTH_EST,52,0,53,6,Peray,Arzon
Direction.SOUTH_EST,130,0,131,11,Saint-�tienne-sur-Chalaronne,Hendaye
Direction.SOUTH_EST,80,1,81,5,Pr�mesques,Le Havre
Direction.SOUTH_EST,39,1,40,4,Fumay,Meaux
Direction.SOUTH_EST,16,0,17,1,Hourtin,Ar�s
Direction.SOUTH_EST,68,1,69,4,Sains-en-Gohelle,Le Havre
Direction.SOUTH_EST,40,0,41,4,Celles-l�s-Cond�,L�thuin
Direction.SOUTH_EST,52,1,53,9,Ervy-le-Ch�tel,Poitiers
Direction.SOUTH_EST,38,0,39,4,Verneil-le-Ch�tif,Notre-Dame-de-Monts
Direction.SOUTH_EST,119,0,120,10,Athie,Ar�s
Direction.SOUTH_EST,4,0,5,1,Saint-Arnoult-des-Bois,Ardelles
Direction.SOUTH_EST,130,0,131,10,Mellecey,Hendaye
Direction.SOUTH_EST,68,0,69,4,Bi�ville-Qu�ti�ville,G�vres
Direction.SOUTH_EST,78,0,79,5,Lacelle,Hendaye
Direction.SOUTH_EST,65,1,66,8,Beaufort,Toulouse
Direction.SOUTH_EST,116,0,117,10,Ville-sur-Jarnioux,Ance F�as
Direction.SOUTH_EST,27,0,28,2,Gu�ron,Carolles
Direction.SOUTH_EST,33,0,34,3,Ferrals-les-Corbi�res,Porta
Direction.SOUTH_EST,16,0,17,1,Saint-L�,Carolles
Direction.SOUTH_EST,85,0,86,6,Rageade,Ance F�as
Direction.SOUTH_EST,22,1,23,1,Bretteville-Saint-Laurent,Le Havre
Direction.SOUTH_EST,22,0,23,1,Bonnut,Urepel
Direction.SOUTH_EST,82,0,83,5,Saint-G�rons,Ance F�as
Direction.SOUTH_EST,56,1,57,6,Boucieu-le-Roi,Toulouse
Direction.SOUTH_EST,7,0,8,1,Espelette,Hendaye
Direction.SOUTH_EST,31,0,32,3,Nerville-la-For�t,Guainville
Direction.SOUTH_EST,57,0,58,4,Fontaine-le-Pin,G�vres
Direction.SOUTH_EST,27,0,28,4,Chaville,Montboissier
Direction.SOUTH_EST,92,0,93,7,Sahune,Porta
Direction.SOUTH_EST,30,0,31,2,Cr�din,B�nodet
Direction.SOUTH_EST,11,1,12,1,�letot,Le Havre
Direction.SOUTH_EST,6,1,7,1,Charleville-sous-Bois,Metz
Direction.SOUTH_EST,22,1,23,1,Imbleville,Le Havre
Direction.SOUTH_EST,63,0,64,6,Gorni�s,Saint-Aventin
Direction.SOUTH_EST,4,1,5,2,Longes,Saint-�tienne
Direction.SOUTH_EST,23,0,24,1,Arques,Groffliers
Direction.SOUTH_EST,88,1,89,8,Baudrecourt,Bourges
Direction.SOUTH_EST,0,0,1,1,Sainte-Livi�re,Sainte-Livi�re
Direction.SOUTH_EST,30,0,31,5,Courbeveille,Arzon
Direction.SOUTH_EST,16,1,17,2,Villedieu,N�mes
Direction.SOUTH_EST,9,0,10,1,Colpo,G�vres
Direction.SOUTH_EST,56,0,57,4,Escamps,Ance F�as
Direction.SOUTH_EST,51,1,52,6,Lamastre,Toulouse
Direction.SOUTH_EST,74,1,75,4,Mont-Bernanchon,Le Havre
Direction.SOUTH_EST,22,0,23,1,Muron,Royan
Direction.SOUTH_EST,95,0,96,8,Varennes-Vauzelles,Ar�s
Direction.SOUTH_EST,34,0,35,2,Losse,Hendaye
Direction.SOUTH_EST,10,0,11,1,Neuvillalais,Neuvillalais
Direction.SOUTH_EST,173,0,174,14,Chambrey,Ar�s
Direction.SOUTH_EST,0,0,1,1,Frontenay-sur-Dive,Frontenay-sur-Dive
Direction.SOUTH_EST,9,1,10,2,La Chapelle-Saint-Martial,Limoges
Direction.SOUTH_EST,48,1,49,6,Larnas,Toulouse
Direction.SOUTH_EST,5,1,6,1,Deluz,Besan�on
Direction.SOUTH_EST,33,1,34,5,Les Moutiers-en-Auge,Rennes
Direction.SOUTH_EST,49,1,50,4,Campagne-l�s-Hesdin,Le Havre
Direction.SOUTH_EST,23,0,24,4,H�nonville,Cierrey
Direction.SOUTH_EST,22,0,23,1,Lussant,Royan
Direction.SOUTH_EST,43,1,44,4,Lignol-le-Ch�teau,Bourges
Direction.SOUTH_EST,2,1,3,1,Mauves-sur-Loire,Nantes
Direction.SOUTH_EST,13,1,14,2,Cramoisy,Cergy
Direction.SOUTH_EST,87,1,88,8,Hostiaz,Toulouse
Direction.SOUTH_EST,14,1,15,1,Le Thil-Riberpr�,Rouen
Direction.SOUTH_EST,86,1,87,6,Luchy,Rennes
Direction.SOUTH_EST,6,1,7,1,Pompaire,Niort
Direction.SOUTH_EST,14,0,15,2,Mareil-sur-Mauldre,Cherisy
Direction.SOUTH_EST,79,1,80,5,Lesquin,Le Havre
Direction.SOUTH_EST,168,0,169,13,Rehainviller,Ar�s
Direction.SOUTH_EST,37,1,38,4,Balot,Bourges
Direction.SOUTH_EST,77,0,78,6,Noards,G�vres
Direction.SOUTH_EST,25,1,26,3,Rullac-Saint-Cirq,Toulouse
Direction.SOUTH_EST,35,1,36,5,Sach�,La Rochelle
Direction.SOUTH_EST,34,1,35,4,Saint-Laurent-de-Tr�ves,Toulouse
Direction.SOUTH_EST,40,0,41,4,Nuret-le-Ferron,Champmillon
Direction.SOUTH_EST,27,0,28,2,Saint-Aubin-du-Plain,Les Sables-d'Olonne
Direction.SOUTH_EST,22,1,23,2,Choqueuse-les-B�nards,Rouen
Direction.SOUTH_EST,63,1,64,6,Champagne,Toulouse
Direction.SOUTH_EST,7,1,8,1,Br�aut�,Le Havre
Direction.SOUTH_EST,20,0,21,1,Contilly,Neuvillalais
Direction.SOUTH_EST,38,0,39,4,Montmartin,Cierrey
Direction.SOUTH_EST,115,0,116,10,Vitry-sur-Loire,Hendaye
Direction.SOUTH_EST,20,0,21,3,La Chapelle-Saint-Florent,Notre-Dame-de-Monts
Direction.SOUTH_EST,3,1,4,1,Vaire-Arcier,Besan�on
Direction.SOUTH_EST,76,1,77,10,Pargny-sur-Saulx,Poitiers
Direction.SOUTH_EST,145,0,146,12,Gign�ville,Ar�s
Direction.SOUTH_EST,19,0,20,2,Pont-Scorff,B�nodet
Direction.SOUTH_EST,39,0,40,3,Saint-Laurent-des-Combes,Hendaye
Direction.SOUTH_EST,37,0,38,3,Croignon,Hendaye
Direction.SOUTH_EST,44,1,45,4,Gu�-d'Hossus,Meaux
Direction.SOUTH_EST,33,0,34,3,Moutonneau,Ar�s
Direction.SOUTH_EST,30,0,31,3,L'Isle-de-No�,Lescun
Direction.SOUTH_EST,57,0,58,6,Saint-Jean-Froidmentel,Les Sables-d'Olonne
Direction.SOUTH_EST,41,0,42,3,Sav�res,Urdos
Direction.SOUTH_EST,20,1,21,2,Offoy,Rouen
Direction.SOUTH_EST,137,0,138,11,Biziat,Hendaye
Direction.SOUTH_EST,2,1,3,1,Nouilly,Metz
Direction.SOUTH_EST,56,1,57,5,Grosbois-en-Montagne,Limoges
Direction.SOUTH_EST,52,1,53,5,Fay-sur-Lignon,Toulouse
Direction.SOUTH_EST,24,1,25,4,La Grimaudi�re,La Rochelle
Direction.SOUTH_EST,36,1,37,3,M�ricourt-l'Abb�,Rouen
Direction.SOUTH_EST,31,1,32,5,Brizay,La Rochelle
Direction.SOUTH_EST,17,0,18,1,Urville,Les Moitiers-d'Allonne
Direction.SOUTH_EST,8,0,9,2,Estaing,Urdos
Direction.SOUTH_EST,17,1,18,2,Lussat,Limoges
Direction.SOUTH_EST,11,0,12,1,Saint-Saturnin,Champmillon
Direction.SOUTH_EST,27,0,28,2,R�aux,Ar�s
Direction.SOUTH_EST,52,0,53,5,Carves,Hendaye
Direction.SOUTH_EST,24,0,25,3,Saint-Fiacre,B�nodet
Direction.SOUTH_EST,63,1,64,5,Thiant,Rouen
Direction.SOUTH_EST,130,0,131,12,Ceyz�riat,Ance F�as
Direction.SOUTH_EST,62,1,63,6,Osselle-Routelle,Clermont-Ferrand
Direction.SOUTH_EST,41,0,42,3,�tr�just,Campigny
Direction.SOUTH_EST,134,0,135,13,Villechantria,Ance F�as
Direction.SOUTH_EST,8,1,9,1,Wavignies,Beauvais
Direction.SOUTH_EST,48,0,49,4,Miramont-de-Quercy,Ance F�as
Direction.SOUTH_EST,89,1,90,6,Longevelle-sur-Doubs,Clermont-Ferrand
Direction.SOUTH_EST,27,0,28,2,Argentonnay,Les Sables-d'Olonne
Direction.SOUTH_EST,29,0,30,1,Urd�s,Urepel
Direction.SOUTH_EST,91,1,92,12,Saizerais,Poitiers
Direction.SOUTH_EST,16,0,17,3,Quillan,Porta
Direction.SOUTH_EST,2,1,3,1,Mimet,Marseille
Direction.SOUTH_EST,0,0,1,1,Kuhlendorf,Kuhlendorf
Direction.SOUTH_EST,54,1,55,6,Crouy-sur-Cosson,La Rochelle
Direction.SOUTH_EST,53,0,54,6,Mazang�,Les Sables-d'Olonne
Direction.SOUTH_EST,22,1,23,1,Pr�tot-Vicquemare,Le Havre
Direction.SOUTH_EST,1,0,2,1,Plouhinec,G�vres
Direction.SOUTH_EST,18,0,19,4,Reilly,Cierrey
Direction.SOUTH_EST,19,0,20,1,Saint-Clair-sur-l'Elle,Carolles
Direction.SOUTH_EST,3,1,4,1,Champdeniers,Niort
Direction.SOUTH_EST,64,1,65,5,Haspres,Rouen
Direction.SOUTH_EST,22,0,23,2,Audon,Hendaye
Direction.SOUTH_EST,19,0,20,1,Le Hommet-d'Arthenay,Carolles
Direction.SOUTH_EST,0,0,1,1,Pautaines-Augeville,Pautaines-Augeville
Direction.SOUTH_EST,48,1,49,6,Valencisse,La Rochelle
Direction.SOUTH_EST,11,1,12,2,Oullins,Saint-�tienne
Direction.SOUTH_EST,0,0,1,1,Cuisiat,Cuisiat
Direction.SOUTH_EST,51,0,52,4,Goujounac,Hendaye
Direction.SOUTH_EST,5,0,6,1,Louversey,Collandres-Quincarnon
Direction.SOUTH_EST,74,0,75,5,Saint-Martin-Sepert,Hendaye
Direction.SOUTH_EST,55,0,56,4,Blond,Ar�s
Direction.SOUTH_EST,45,0,46,4,Montazeau,Hendaye
Direction.SOUTH_EST,7,1,8,1,Doucy-en-Bauges,Chamb�ry
Direction.SOUTH_EST,19,0,20,1,Bournezeau,Les Sables-d'Olonne
Direction.SOUTH_EST,202,0,203,15,Guebwiller,Hendaye
Direction.SOUTH_EST,8,0,9,1,Ustaritz,Hendaye
Direction.SOUTH_EST,30,0,31,3,Morsang-sur-Orge,Montboissier
Direction.SOUTH_EST,12,1,13,2,Ciez,Bourges
Direction.SOUTH_EST,90,0,91,7,Espalem,Ance F�as
Direction.SOUTH_EST,66,1,67,9,Courcelles-sur-Voire,Poitiers
Direction.SOUTH_EST,33,1,34,4,Signy-l'Abbaye,Meaux
Direction.SOUTH_EST,34,0,35,3,Boussens,Urdos
Direction.SOUTH_EST,11,1,12,1,Puisieux,Chelles
Direction.SOUTH_EST,39,1,40,3,Lugny,Cergy
Direction.SOUTH_EST,94,0,95,7,Bazolles,Ar�s
Direction.SOUTH_EST,176,0,177,14,Rioz,Hendaye
Direction.SOUTH_EST,73,0,74,8,La Vernar�de,Saint-Aventin
Direction.SOUTH_EST,29,0,30,3,Audenge,Hendaye
Direction.SOUTH_EST,20,0,21,3,Rennes-les-Bains,Porta
Direction.SOUTH_EST,58,1,59,10,Villiers-aux-Corneilles,Poitiers
Direction.SOUTH_EST,121,0,122,10,M�n�treux-le-Pitois,Ar�s
Direction.SOUTH_EST,74,1,75,7,Malleloy,Bourges
Direction.SOUTH_EST,33,1,34,4,Aubry-en-Exmes,Rennes
Direction.SOUTH_EST,64,1,65,10,Saint-Loup,Poitiers
Direction.SOUTH_EST,33,0,34,3,Lich�res,Ar�s
Direction.SOUTH_EST,24,0,25,3,Feuilla,Porta
Direction.SOUTH_EST,29,1,30,2,�terpigny,Beauvais
Direction.SOUTH_EST,104,0,105,8,Saint-Dier-d'Auvergne,Hendaye
Direction.SOUTH_EST,87,1,88,8,Faulquemont,Bourges
Direction.SOUTH_EST,12,0,13,1,Asni�res-sur-Nou�re,Champmillon
Direction.SOUTH_EST,59,0,60,6,Grugies,Cierrey
Direction.SOUTH_EST,191,0,192,14,Brouviller,Ar�s
Direction.SOUTH_EST,24,1,25,5,La Fert�-Imbault,Poitiers
Direction.SOUTH_EST,19,1,20,3,Propiac,N�mes
Direction.SOUTH_EST,8,0,9,1,Virson,�le-d'Aix
Direction.SOUTH_EST,68,1,69,9,Ville-sur-Terre,Poitiers
Direction.SOUTH_EST,31,0,32,4,Gaujac,Hendaye
Direction.SOUTH_EST,32,0,33,3,Servon,G�vres
Direction.SOUTH_EST,0,0,1,1,Beauvoisin,Beauvoisin
Direction.SOUTH_EST,112,0,113,9,Balbigny,Hendaye
Direction.SOUTH_EST,102,0,103,8,Corvol-d'Embernard,Ar�s
Direction.SOUTH_EST,67,0,68,7,Reumont,Cierrey
Direction.SOUTH_EST,59,1,60,5,La Breteni�re,Clermont-Ferrand
Direction.SOUTH_EST,29,0,30,4,Laubri�res,Arzon
Direction.SOUTH_EST,188,0,189,15,Kuttolsheim,Ar�s
Direction.SOUTH_EST,181,0,182,13,Sionviller,Ar�s
Direction.SOUTH_EST,39,1,40,3,Brissy-Ham�gicourt,Cergy
Direction.SOUTH_EST,43,1,44,6,Julianges,Toulouse
Direction.SOUTH_EST,95,0,96,8,La Sauvetat,Hendaye
Direction.SOUTH_EST,43,0,44,5,Festigny,L�thuin
Direction.SOUTH_EST,107,1,108,14,Herserange,Poitiers
Direction.SOUTH_EST,20,0,21,1,Ventouse,Champmillon
Direction.SOUTH_EST,12,0,13,2,Les Sorini�res,Notre-Dame-de-Monts
Direction.SOUTH_EST,99,0,100,8,Gannat,Hendaye
Direction.SOUTH_EST,15,0,16,1,Civrac-en-M�doc,Ar�s
Direction.SOUTH_EST,105,1,106,13,Pomm�rieux,Poitiers
Direction.SOUTH_EST,4,0,5,1,La Chapelle-des-Marais,Le Croisic
Direction.SOUTH_EST,27,0,28,3,Bonnemain,G�vres
Direction.SOUTH_EST,19,0,20,1,Moon-sur-Elle,Carolles
Direction.SOUTH_EST,13,1,14,4,Husson,Rennes
Direction.SOUTH_EST,45,0,46,4,Saint-Laurent-des-Hommes,Hendaye
Direction.SOUTH_EST,133,0,134,10,Chassey-le-Camp,Hendaye
Direction.SOUTH_EST,96,0,97,7,Lisseuil,Hendaye
Direction.SOUTH_EST,9,0,10,2,Saint-Aubin-Celloville,Bosc-B�nard-Commin
Direction.SOUTH_EST,5,0,6,1,Tourville-sur-Sienne,Agon-Coutainville
Direction.SOUTH_EST,20,1,21,4,Saint-L�ger,Marseille
Direction.SOUTH_EST,78,0,79,7,Bry,Cierrey
Direction.SOUTH_EST,21,0,22,2,Cappelle-Brouck,Camiers
Direction.SOUTH_EST,3,1,4,1,Saint-Christophe-sur-Roc,Niort
Direction.SOUTH_EST,16,1,17,3,Montlandon,Le Mans
Direction.SOUTH_EST,79,1,80,7,Jussey,Limoges
Direction.SOUTH_EST,27,0,28,3,Rouillac,Ar�s
Direction.SOUTH_EST,163,0,164,13,La�tre-sous-Amance,Ar�s
Direction.SOUTH_EST,96,1,97,11,Gincrey,Poitiers
Direction.SOUTH_EST,1,1,2,1,Carquefou,Nantes
Direction.SOUTH_EST,27,1,28,4,Dompierre-les-Ormes,Clermont-Ferrand
Direction.SOUTH_EST,24,0,25,2,Bosc-Mesnil,Campigny
Direction.SOUTH_EST,46,0,47,4,Saint-Ouen-sur-Morin,Montboissier
Direction.SOUTH_EST,29,0,30,2,Saint-Ouen-la-Rou�rie,G�vres
Direction.SOUTH_EST,23,1,24,4,Goutrens,Toulouse
Direction.SOUTH_EST,142,0,143,11,�chenon,Hendaye
Direction.SOUTH_EST,2,1,3,1,Tourbes,B�ziers
Direction.SOUTH_EST,21,1,22,3,Saint-Aubin-Montenoy,Rouen
Direction.SOUTH_EST,5,0,6,1,S�v�rac,Le Croisic
Direction.SOUTH_EST,68,1,69,7,Assieu,Toulouse
Direction.SOUTH_EST,48,0,49,4,Beauronne,Hendaye
Direction.SOUTH_EST,39,0,40,3,G�nissac,Hendaye
Direction.SOUTH_EST,19,0,20,3,Camps-sur-l'Agly,Porta
Direction.SOUTH_EST,42,0,43,4,Thil,Lescun
Direction.SOUTH_EST,15,0,16,2,La Vaupali�re,Campigny
Direction.SOUTH_EST,61,0,62,4,Fleury-sur-Orne,G�vres
Direction.SOUTH_EST,62,1,63,5,Champagne-sur-Loue,Clermont-Ferrand
Direction.SOUTH_EST,71,0,72,4,Saint-Cirgues,Ance F�as
Direction.SOUTH_EST,26,0,27,2,Boissy-Maugis,Neuvillalais
Direction.SOUTH_EST,7,1,8,1,Vitr�,Rennes
Direction.SOUTH_EST,43,0,44,4,Laprade,Saint-Aventin
Direction.SOUTH_EST,77,0,78,6,Bassignac-le-Bas,Hendaye
Direction.SOUTH_EST,42,0,43,3,Frespech,Hendaye
Direction.SOUTH_EST,82,1,83,10,Minaucourt-le-Mesnil-l�s-Hurlus,Poitiers
Direction.SOUTH_EST,81,1,82,7,Raucourt,Bourges
