Direction.NORTH,138,False,139,9,Hostun,Fleigneux
Direction.NORTH,8,False,9,2,R�hon,Ville-Houdl�mont
Direction.NORTH,4,False,5,1,Saint-Martin-de-R�,Saint-Martin-de-R�
Direction.NORTH,0,False,1,1,Meylan,Meylan
Direction.NORTH,87,False,88,6,Montceau-les-Mines,Givet
Direction.NORTH,71,False,72,6,Claye-Souilly,Bray-Dunes
Direction.NORTH,24,False,25,3,Ostabat-Asme,Arcachon
Direction.NORTH,80,False,81,5,Novillars,Mondorff
Direction.NORTH,55,False,56,7,Beaurepaire,H�b�crevon
Direction.NORTH,23,False,24,1,Herrlisheim,Wissembourg
Direction.NORTH,26,False,27,2,Fr�m�nil,Sch�neck
Direction.NORTH,46,False,47,3,Mattaincourt,Mondorff
Direction.NORTH,154,False,155,10,Pont-de-l'Is�re,Givet
Direction.NORTH,126,False,127,10,Coublevie,Ville-Houdl�mont
Direction.NORTH,76,False,77,5,Pagny-la-Ville,Fleigneux
Direction.NORTH,38,True,39,3,Pasilly,Reims
Direction.NORTH,66,False,67,4,Saint-R�my-la-Vanne,Flines-l�s-Mortagne
Direction.NORTH,45,False,46,4,Gartempe,Voves
Direction.NORTH,13,True,14,1,Raimbeaucourt,Tourcoing
Direction.NORTH,21,False,22,1,Saint-Martin-de-Boscherville,Sainte-Marguerite-sur-Mer
Direction.NORTH,28,False,29,2,Saint-Alban-d'Hurti�res,�vian-les-Bains
Direction.NORTH,2,True,3,1,Haubourdin,Lille
Direction.NORTH,33,False,34,4,Bertrimoutier,Blies-Guersviller
Direction.NORTH,22,False,23,2,La Vall�e-Mul�tre,Flines-l�s-Mortagne
Direction.NORTH,52,False,53,3,Balignicourt,Givet
Direction.NORTH,120,False,121,12,Carla-de-Roquefort,Voves
Direction.NORTH,121,False,122,9,Beauzac,Givet
Direction.NORTH,8,False,9,1,Hirel,Saint-Coulomb
Direction.NORTH,16,False,17,2,Lavours,Morez
Direction.NORTH,52,False,53,4,Clefmont,Fleigneux
Direction.NORTH,54,False,55,3,La Chapelle-Saint-Luc,Givet
Direction.NORTH,89,True,90,7,Briare,Tourcoing
Direction.NORTH,50,False,51,3,Grivesnes,Bray-Dunes
Direction.NORTH,120,True,121,11,Montlu�on,Tourcoing
Direction.NORTH,44,False,45,5,Beausoleil,�vian-les-Bains
Direction.NORTH,7,False,8,1,Germainville,Oulins
Direction.NORTH,149,False,150,12,Monts�ri�,Serquigny
Direction.NORTH,146,True,147,14,Veyri�res,Tourcoing
Direction.NORTH,19,False,20,1,Roumare,Sainte-Marguerite-sur-Mer
Direction.NORTH,21,False,22,1,Im�court,Fleigneux
Direction.NORTH,4,False,5,1,Hardencourt-Cocherel,La Chapelle-R�anville
Direction.NORTH,44,False,45,5,Mens,Morez
Direction.NORTH,47,False,48,4,Vandel�ville,Ville-Houdl�mont
Direction.NORTH,72,False,73,6,Annet-sur-Marne,Bray-Dunes
Direction.NORTH,15,True,16,2,Bougue,Bordeaux
Direction.NORTH,167,True,168,14,Balaguier-sur-Rance,Tourcoing
Direction.NORTH,28,False,29,2,Pettonville,Sch�neck
Direction.NORTH,48,False,49,3,Valleroy-aux-Saules,Mondorff
Direction.NORTH,106,False,107,5,Chassey-le-Camp,Givet
Direction.NORTH,14,False,15,1,Charly-Oradour,Mondorff
Direction.NORTH,6,True,7,1,Herbinghen,Calais
Direction.NORTH,36,False,37,2,Art-sur-Meurthe,Merschweiller
Direction.NORTH,32,False,33,2,Favreuil,Halluin
Direction.NORTH,48,True,49,5,Lafeuillade-en-V�zie,Bourges
Direction.NORTH,36,False,37,2,Messei,Arromanches-les-Bains
Direction.NORTH,25,False,26,2,Les Allues,�vian-les-Bains
Direction.NORTH,44,False,45,3,Allain,Ville-Houdl�mont
Direction.NORTH,117,False,118,8,Floirac,Berville-sur-Mer
Direction.NORTH,5,True,6,1,Holque,Dunkirk
Direction.NORTH,55,False,56,6,Vall�res,Serquigny
Direction.NORTH,14,False,15,1,Saint-Germain-le-Gaillard,Omonville-la-Rogue
Direction.NORTH,25,True,26,2,Asnois,Tours
Direction.NORTH,26,False,27,2,Bell�me,Serquigny
Direction.NORTH,133,False,134,10,Bourgoin-Jallieu,Fleigneux
Direction.NORTH,71,True,72,5,Bailly-Romainvilliers,Tourcoing
Direction.NORTH,55,False,56,6,�touvans,Blies-Guersviller
Direction.NORTH,53,False,54,6,Tr�venans,Blies-Guersviller
Direction.NORTH,16,False,17,2,Tr�v�,Ploubazlanec
Direction.NORTH,29,False,30,2,Saint-R�my-de-Maurienne,�vian-les-Bains
Direction.NORTH,118,False,119,8,Saint-Bonnet-le-Ch�teau,Givet
